89600000000;13053-103;vazio;vazio
18400000072;13053-104;vazio;vazio
30900000082;13053-105;vazio;vazio
47300000053;13053-106;vazio;vazio
;vazio;vazio;vazio
;vazio;vazio;vazio
;vazio;vazio;vazio
;vazio;vazio;vazio
;vazio;vazio;vazio
23800000008;13053-112;vazio;vazio
12400000069;13053-113;vazio;vazio
02100000071;13053-114;vazio;vazio
68300000097;13053-115;vazio;vazio
35500000063;13053-116;vazio;vazio
01000000028;13053-117;vazio;vazio
40900000090;13053-118;vazio;vazio
69000000025;13053-119;vazio;vazio
19100000000;13053-120;vazio;vazio
02200000006;13053-121;vazio;vazio
10300000006;13053-122;vazio;vazio
10500000050;13053-123;vazio;vazio
13700000065;13053-124;vazio;vazio
14900000035;13053-125;vazio;vazio
15300000094;13053-126;vazio;vazio
21200000005;13053-127;vazio;vazio
21100000070;13053-128;vazio;vazio
19700000079;13053-129;vazio;vazio
24300000085;13053-130;vazio;vazio
33200000040;13053-131;vazio;vazio
27900000003;13053-132;vazio;vazio
19400000090;13053-133;vazio;vazio
21800000065;13053-134;vazio;vazio
22500000001;13053-135;vazio;vazio
16700000017;13053-136;vazio;vazio
27600000016;13053-137;vazio;vazio
33600000055;13053-138;vazio;vazio
17000000040;13053-139;vazio;vazio
22400000077;13053-140;vazio;vazio
14100000014;13053-141;vazio;vazio
20900000074;13053-142;vazio;vazio
24900000043;13053-143;vazio;vazio
16900000070;13053-144;vazio;vazio
17100000076;13053-145;vazio;vazio
27100000084;13053-146;vazio;vazio
21600000002;13053-147;vazio;vazio
29600000050;13053-148;vazio;vazio
18500000007;13053-149;vazio;vazio
32800000090;13053-150;vazio;vazio
32200000022;13053-151;vazio;vazio
31700000047;13053-152;vazio;vazio
32400000085;13053-153;vazio;vazio
12700000048;13053-154;vazio;vazio
65500000098;13053-155;vazio;vazio
93700000030;13053-156;vazio;vazio
92200000081;13053-157;vazio;vazio
93400000051;13053-158;vazio;vazio
92900000076;13053-159;vazio;vazio
92700000013;13053-160;vazio;vazio
91200000064;13053-161;vazio;vazio
04000000080;13053-162;vazio;vazio
15100000031;13053-163;vazio;vazio
